BehaviorSpace results (NetLogo 6.1.1),,,,Average revolts,142.6,,,,,,,,,,,,,,,,,,,,,,,,,
Rebellion.nlogo,,,,Average rebellion,57.1,,,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,Max agents,211.4,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2020 17:59:49:093 +0200,,,,Avg agents active,26.6425149700599,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,39,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10
government-legitimacy,0.82,,,0.82,,,0.82,,,0.82,,,0.82,,,0.82,,,0.82,,,0.82,,,0.82,,,0.82,,
sm-response-rate,85,,,85,,,85,,,85,,,85,,,85,,,85,,,85,,,85,,,85,,
cop-response-rate,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,
vision,7,,,7,,,7,,,7,,,7,,,7,,,7,,,7,,,7,,,7,,
dependence-on-grievance,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,,false,,
initial-cop-density,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,,4,,
agents-using-sm,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,
dependence-on-size,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,,true,,
cop-move,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,
initial-agent-density,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,,50,,
max-jail-term,15,,,15,,,15,,,15,,,15,,,15,,,15,,,15,,,15,,,15,,
visualization,2D,,,2D,,,2D,,,2D,,,2D,,,2D,,,2D,,,2D,,,2D,,,2D,,
agent-move,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,,sm-protest,,
center-of-protest,dynamic,,,dynamic,,,dynamic,,,dynamic,,,dynamic,,,dynamic,,,dynamic,,,dynamic,,,dynamic,,,dynamic,,
[reporter],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?]
[final],172,81,65,157,74,88,180,75,34,126,46,0,151,59,1,141,56,6,136,50,89,109,43,1,132,54,5,122,33,0
[min],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[max],172,81,238,157,74,240,180,75,231,126,46,196,151,59,209,141,56,194,136,50,201,109,43,201,132,54,215,122,33,189
[mean],88.189620758483,41.7804391217565,36.9421157684631,79.1696606786427,39.0079840319361,32.9101796407186,93.7385229540918,36.560878243513,34.9061876247505,57.3932135728543,22.2734530938124,22.878243512974,79.6726546906188,30.8363273453094,25.9820359281437,67.87624750499,26.7744510978044,24.439121756487,73.2335329341317,25.6287425149701,23.8602794411178,52.9760479041916,19.5688622754491,20.6906187624751,62.7145708582834,27.2774451097804,24.6067864271457,57.7684630738523,16.0778443113772,19.2095808383234
[steps],500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[all run data],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?],revolt,rebellion,count agents with [active?]
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,4,0,0,3,0,0,12,1,0,45,1,0,62,1,0,54,0,0,7,0,0,2,0,0,2,0,0,4
,0,0,0,1,0,38,1,0,29,2,1,145,2,1,129,2,1,102,1,0,24,0,0,5,0,0,0,0,0,0
,0,0,0,2,1,111,2,0,91,3,2,196,3,2,209,3,2,178,2,0,60,0,0,0,0,0,0,0,0,1
,0,0,1,3,2,204,3,1,209,4,3,178,4,3,174,4,3,164,3,0,85,0,0,0,0,0,0,0,0,3
,0,0,0,4,3,213,4,2,226,5,4,141,5,4,128,5,4,116,4,1,122,0,0,0,0,0,0,0,0,0
,0,0,0,5,4,167,5,3,178,6,4,86,6,4,72,6,4,54,5,2,141,0,0,1,0,0,0,0,0,1
,0,0,1,6,5,126,6,4,135,7,4,31,7,4,16,6,4,13,6,2,96,0,0,0,0,0,1,0,0,1
,0,0,0,7,5,58,7,4,81,7,4,7,7,4,1,6,4,5,7,2,37,0,0,0,0,0,0,0,0,0
,0,0,0,8,5,25,8,4,41,7,4,2,7,4,1,6,4,1,7,2,7,0,0,0,0,0,1,0,0,2
,0,0,2,8,5,7,9,4,17,7,4,0,7,4,1,6,4,0,7,2,3,0,0,0,0,0,0,0,0,0
,0,0,0,8,5,2,9,4,1,7,4,0,7,4,3,6,4,0,7,2,10,0,0,0,0,0,10,0,0,0
,0,0,0,8,5,3,9,4,3,7,4,1,7,4,2,6,4,1,7,2,5,0,0,0,1,0,64,0,0,0
,0,0,0,8,5,6,9,4,4,7,4,3,7,4,0,6,4,1,7,2,0,0,0,0,2,1,147,1,0,24
,0,0,0,8,5,1,10,4,18,7,4,6,7,4,0,6,4,1,7,2,0,0,0,0,3,2,198,2,0,28
,0,0,2,8,5,0,11,4,26,7,4,0,7,4,0,6,4,7,7,2,1,0,0,0,4,3,175,3,0,22
,1,0,36,8,5,0,12,4,37,7,4,1,7,4,0,7,4,36,8,2,16,0,0,0,5,4,122,4,0,33
,2,1,113,8,5,0,13,4,33,7,4,0,7,4,0,8,4,62,9,2,31,0,0,1,6,4,74,5,0,68
,3,2,218,8,5,1,13,4,10,7,4,2,7,4,2,9,4,93,10,2,22,0,0,1,7,4,25,6,0,94
,4,3,216,8,5,0,13,4,1,7,4,2,7,4,0,10,5,138,11,2,35,0,0,0,7,4,6,7,0,88
,5,4,165,8,5,0,13,4,2,7,4,0,7,4,0,11,6,118,12,2,84,0,0,0,7,4,1,8,0,82
,6,5,106,8,5,1,13,4,0,7,4,0,7,4,0,12,6,74,13,3,112,0,0,0,7,4,0,9,0,63
,7,5,63,8,5,0,13,4,0,7,4,1,7,4,0,13,6,39,14,4,113,0,0,0,7,4,1,10,0,33
,8,5,17,8,5,0,13,4,0,7,4,1,7,4,0,14,6,22,15,4,73,0,0,0,7,4,0,10,0,1
,9,5,16,8,5,0,13,4,0,7,4,0,7,4,8,14,6,12,16,4,34,0,0,0,7,4,1,10,0,0
,10,5,26,8,5,2,13,4,0,7,4,0,8,4,75,14,6,4,16,4,9,0,0,0,7,4,0,10,0,1
,11,5,28,8,5,1,13,4,0,7,4,0,9,5,140,14,6,1,16,4,0,0,0,1,7,4,0,10,0,2
,12,5,32,8,5,2,13,4,1,7,4,0,10,6,202,14,6,0,16,4,0,0,0,1,7,4,0,10,0,0
,13,5,20,8,5,0,13,4,0,7,4,1,11,7,164,14,6,1,16,4,1,0,0,0,7,4,0,10,0,1
,13,5,6,8,5,0,13,4,0,7,4,3,12,8,113,14,6,0,17,4,19,0,0,1,7,4,0,10,0,0
,13,5,0,8,5,0,13,4,3,7,4,13,13,8,58,14,6,0,17,4,15,0,0,0,7,4,0,10,0,1
,13,5,0,8,5,3,13,4,0,7,4,0,14,8,20,14,6,0,17,4,11,0,0,0,7,4,0,10,0,1
,13,5,0,8,5,0,13,4,2,7,4,1,14,8,1,14,6,0,17,4,3,0,0,0,7,4,0,10,0,0
,13,5,2,8,5,1,13,4,1,7,4,1,14,8,1,14,6,0,17,4,0,0,0,0,7,4,0,10,0,2
,13,5,0,8,5,0,13,4,2,7,4,0,14,8,1,14,6,0,17,4,0,0,0,0,7,4,1,10,0,0
,13,5,0,8,5,2,13,4,0,7,4,0,14,8,1,14,6,0,17,4,1,0,0,0,7,4,1,10,0,0
,13,5,2,8,5,1,13,4,0,7,4,0,14,8,0,14,6,1,17,4,0,0,0,0,8,4,49,10,0,0
,13,5,0,8,5,0,13,4,1,7,4,1,14,8,0,14,6,0,17,4,0,0,0,0,9,5,170,10,0,1
,13,5,0,8,5,7,13,4,0,7,4,0,14,8,0,14,6,0,17,4,0,0,0,0,10,6,215,10,0,1
,13,5,0,9,5,27,13,4,0,7,4,0,14,8,3,14,6,0,17,4,1,0,0,0,11,7,190,11,0,25
,13,5,1,10,5,100,13,4,0,7,4,0,14,8,4,14,6,1,17,4,2,0,0,0,12,8,142,12,0,66
,13,5,0,11,6,186,13,4,1,7,4,0,14,8,1,14,6,0,17,4,2,0,0,0,13,8,92,13,1,122
,13,5,0,12,7,205,13,4,0,7,4,1,14,8,0,14,6,0,17,4,0,0,0,0,14,8,41,14,2,173
,14,5,21,13,8,158,13,4,0,7,4,1,14,8,1,14,6,1,17,4,0,0,0,1,14,8,9,15,3,136
,15,5,50,14,9,112,13,4,2,7,4,1,14,8,2,14,6,1,17,4,1,0,0,1,14,8,15,16,3,87
,16,5,98,15,9,57,13,4,0,7,4,0,14,8,0,14,6,1,18,4,25,0,0,0,14,8,5,17,3,42
,17,6,149,16,9,24,13,4,0,7,4,0,14,8,1,14,6,0,19,4,56,0,0,0,14,8,0,17,3,15
,18,7,185,16,9,3,13,4,2,7,4,0,14,8,12,14,6,0,20,5,122,0,0,0,14,8,1,17,3,0
,19,8,125,16,9,1,13,4,0,7,4,1,15,8,26,14,6,0,21,6,187,0,0,0,14,8,0,17,3,0
,20,8,84,16,9,5,13,4,9,7,4,0,16,8,24,14,6,0,22,7,148,0,0,0,14,8,0,17,3,0
,21,8,49,17,9,29,14,4,20,7,4,1,17,8,25,14,6,0,23,8,101,0,0,1,14,8,0,17,3,0
,21,8,15,18,9,56,14,4,1,7,4,0,18,8,40,14,6,0,24,8,48,0,0,0,14,8,0,17,3,1
,21,8,0,19,9,59,14,4,0,7,4,0,19,8,27,14,6,11,24,8,2,0,0,0,14,8,1,17,3,6
,21,8,1,20,9,44,14,4,0,7,4,0,20,8,26,14,6,2,24,8,1,0,0,0,14,8,0,17,3,0
,21,8,1,21,9,26,14,4,1,8,4,36,21,8,64,14,6,0,24,8,3,0,0,1,14,8,0,17,3,0
,21,8,0,21,9,7,15,4,22,9,4,93,22,8,87,14,6,0,24,8,12,0,0,0,14,8,0,17,3,0
,21,8,1,21,9,10,16,4,90,10,5,177,23,8,93,14,6,1,25,8,18,0,0,0,14,8,0,17,3,0
,21,8,1,21,9,2,17,5,183,11,6,181,24,8,72,14,6,0,26,8,27,0,0,0,14,8,0,17,3,1
,21,8,0,21,9,0,18,6,206,12,7,133,25,8,27,14,6,0,27,8,17,0,0,2,14,8,0,17,3,2
,21,8,2,21,9,0,19,7,163,13,7,88,25,8,7,14,6,1,27,8,7,0,0,0,14,8,2,17,3,1
,21,8,6,21,9,0,20,8,116,14,7,27,25,8,13,14,6,0,27,8,1,0,0,0,14,8,1,17,3,0
,22,8,39,21,9,0,21,8,57,14,7,11,26,8,16,14,6,0,27,8,0,0,0,1,14,8,0,17,3,0
,23,9,130,21,9,1,21,8,11,14,7,12,26,8,6,14,6,0,27,8,0,0,0,15,14,8,0,17,3,0
,24,10,214,21,9,0,21,8,0,14,7,8,26,8,0,14,6,1,27,8,0,1,0,65,14,8,9,17,3,1
,25,11,201,21,9,0,21,8,0,14,7,0,26,8,0,14,6,0,27,8,0,2,1,146,14,8,13,17,3,1
,26,12,166,21,9,0,21,8,2,14,7,2,26,8,2,14,6,0,27,8,0,3,2,191,14,8,5,18,3,38
,27,13,125,22,9,19,21,8,10,14,7,0,26,8,0,14,6,0,27,8,0,4,3,150,14,8,4,19,3,70
,28,13,65,23,9,86,21,8,6,14,7,0,26,8,1,14,6,1,27,8,1,5,3,86,14,8,0,20,4,128
,29,13,25,24,10,193,21,8,4,14,7,0,26,8,0,14,6,0,27,8,0,6,3,23,14,8,1,21,5,159
,29,13,4,25,11,225,21,8,1,14,7,0,26,8,2,14,6,0,27,8,0,6,3,0,14,8,0,22,5,98
,29,13,2,26,12,176,21,8,0,14,7,0,26,8,0,14,6,0,27,8,1,6,3,0,14,8,0,23,5,39
,29,13,9,27,13,112,22,8,31,14,7,0,26,8,2,14,6,1,27,8,0,6,3,0,14,8,0,23,5,11
,29,13,1,28,13,62,23,8,97,14,7,1,27,8,22,14,6,0,27,8,1,6,3,0,14,8,0,23,5,0
,29,13,0,29,13,23,24,9,162,14,7,3,28,8,68,14,6,0,27,8,0,6,3,0,14,8,0,23,5,0
,29,13,0,29,13,4,25,10,188,14,7,1,29,9,133,14,6,0,27,8,2,6,3,0,14,8,0,23,5,0
,29,13,0,29,13,1,26,11,154,14,7,0,30,10,190,14,6,1,27,8,0,6,3,0,14,8,0,23,5,2
,29,13,1,29,13,0,27,11,92,14,7,2,31,11,141,14,6,3,27,8,0,6,3,0,14,8,0,23,5,0
,29,13,10,29,13,0,28,11,49,14,7,0,32,11,87,14,6,1,27,8,0,6,3,0,14,8,1,23,5,1
,29,13,0,29,13,0,29,11,17,14,7,1,33,11,38,14,6,0,27,8,0,6,3,1,14,8,0,23,5,0
,29,13,1,29,13,0,29,11,2,14,7,0,33,11,6,14,6,1,27,8,0,6,3,4,14,8,1,23,5,0
,29,13,0,29,13,2,29,11,1,14,7,1,33,11,8,14,6,0,27,8,0,6,3,6,14,8,2,23,5,1
,29,13,0,29,13,0,29,11,0,14,7,0,33,11,7,14,6,0,27,8,1,6,3,0,14,8,0,23,5,0
,29,13,2,29,13,0,29,11,0,14,7,0,33,11,1,14,6,1,27,8,0,6,3,1,15,8,17,23,5,1
,30,13,83,29,13,1,29,11,0,14,7,0,33,11,0,14,6,1,27,8,0,6,3,0,16,8,49,23,5,0
,31,14,190,29,13,1,29,11,0,14,7,0,33,11,0,14,6,2,27,8,0,6,3,5,17,9,119,23,5,0
,32,15,222,29,13,1,29,11,0,14,7,1,33,11,1,14,6,0,27,8,2,6,3,0,18,10,185,23,5,0
,33,16,192,29,13,0,29,11,0,14,7,0,33,11,0,14,6,0,27,8,1,6,3,0,19,11,180,23,5,0
,34,17,138,29,13,2,29,11,5,14,7,0,33,11,0,14,6,0,27,8,1,6,3,0,20,12,129,23,5,0
,35,17,71,30,13,66,29,11,10,14,7,2,33,11,0,14,6,1,27,8,1,6,3,0,21,12,76,23,5,0
,36,17,27,31,14,140,30,11,34,14,7,1,33,11,1,14,6,0,27,8,0,6,3,0,22,12,16,23,5,1
,36,17,2,32,15,240,31,12,138,14,7,1,33,11,0,14,6,0,27,8,0,6,3,10,22,12,1,23,5,0
,36,17,0,33,16,206,32,13,226,14,7,2,33,11,13,14,6,0,27,8,0,7,3,27,22,12,1,23,5,0
,36,17,0,34,17,150,33,14,204,14,7,0,34,11,29,14,6,0,27,8,0,8,3,25,22,12,1,23,5,0
,36,17,0,35,17,79,34,15,158,14,7,0,35,11,38,14,6,0,27,8,1,9,3,25,22,12,0,23,5,2
,36,17,0,36,17,32,35,15,94,14,7,10,36,11,73,14,6,13,27,8,0,10,3,52,22,12,0,24,5,39
,36,17,0,36,17,12,36,15,49,15,7,49,37,12,133,15,6,33,27,8,0,11,3,61,22,12,1,25,5,71
,36,17,1,36,17,1,36,15,8,16,7,72,38,13,130,16,6,60,27,8,0,12,3,92,22,12,0,26,6,107
,36,17,2,36,17,0,36,15,0,17,8,135,39,14,109,17,7,127,27,8,1,13,3,90,23,12,25,27,7,133
,36,17,0,36,17,0,36,15,1,18,9,168,40,14,63,18,8,156,27,8,0,14,3,52,24,12,96,28,8,114
,36,17,3,36,17,0,36,15,1,19,10,125,41,14,36,19,9,119,27,8,2,15,3,24,25,13,154,29,8,78
,36,17,0,36,17,0,36,15,0,20,10,79,42,14,19,20,9,64,28,8,23,16,3,31,26,14,171,30,8,24
,36,17,0,36,17,1,36,15,0,21,10,33,42,14,13,21,9,21,29,8,29,16,3,15,27,15,146,30,8,1
,36,17,2,36,17,1,36,15,1,21,10,4,42,14,2,21,9,2,29,8,12,16,3,0,28,16,116,30,8,1
,36,17,2,36,17,0,36,15,1,21,10,1,42,14,0,21,9,0,29,8,2,16,3,0,29,16,64,30,8,0
