"BehaviorSpace results (NetLogo 6.1.1)"
"Rebellion.nlogo"
"experiment"
"10/25/2020 13:24:58:627 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","39","0","39"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"government-legitimacy","0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,,"0.82",,
"sm-response-rate","85",,,"85",,,"85",,,"85",,,"85",,,"85",,,"85",,,"85",,,"85",,,"85",,
"cop-response-rate","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"vision","7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,,"7",,
"dependence-on-grievance","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"initial-cop-density","4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,
"agents-using-sm","85",,,"85",,,"85",,,"85",,,"85",,,"85",,,"85",,,"85",,,"85",,,"85",,
"dependence-on-size","false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,
"cop-move","sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,
"initial-agent-density","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"max-jail-term","18",,,"18",,,"18",,,"18",,,"18",,,"18",,,"18",,,"18",,,"18",,,"18",,
"visualization","2D",,,"2D",,,"2D",,,"2D",,,"2D",,,"2D",,,"2D",,,"2D",,,"2D",,,"2D",,
"agent-move","sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,,"sm-protest",,
"center-of-protest","predefined",,,"predefined",,,"predefined",,,"predefined",,,"predefined",,,"predefined",,,"predefined",,,"predefined",,,"predefined",,,"predefined",,
"[reporter]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]"
"[final]","195","41","3","240","45","23","219","10","1","161","24","4","175","35","34","245","32","47","187","18","8","223","41","116","185","29","0","272","32","38"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","195","41","191","240","45","201","219","10","138","161","24","177","175","35","192","245","32","191","187","18","200","223","41","227","185","29","168","272","32","199"
"[mean]","92.57285429141717","27.373253493013973","24.055888223552895","114.49900199600799","23.62874251497006","29.806387225548903","114.87225548902195","4.992015968063872","21.78243512974052","82.36127744510978","14.345309381237525","20.235528942115767","84.82035928143712","20.746506986027946","23.69061876247505","123.70858283433134","17.55688622754491","28.4251497005988","96.35928143712574","8.49500998003992","21.335329341317365","107.24151696606786","24.88622754491018","28.83433133732535","99.79840319361277","15.850299401197605","22.16566866267465","134.9321357285429","17.46706586826347","31.84630738522954"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]","revolt","rebellion","count agents with [active?]"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"1","0","21","0","0","2","0","0","3","0","0","4","0","0","0","0","0","3","0","0","10","0","0","10","1","0","35","0","0","9"
,"2","0","27","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","64","2","0","74","1","0","73"
,"2","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","1","146","3","0","95","2","1","151"
,"2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","2","215","4","1","138","3","2","199"
,"2","0","6","0","0","13","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","3","175","5","2","136","4","3","170"
,"3","0","43","1","0","32","0","0","0","0","0","2","0","0","0","1","0","32","0","0","1","5","4","139","6","2","74","5","4","116"
,"4","1","130","2","1","105","0","0","1","0","0","1","0","0","0","2","1","109","0","0","1","6","4","86","7","2","34","6","4","52"
,"5","2","191","3","2","201","0","0","5","0","0","0","0","0","0","3","2","183","0","0","2","7","4","54","7","2","9","6","4","11"
,"6","3","150","4","3","181","1","0","47","0","0","0","0","0","0","4","3","144","0","0","0","8","4","35","8","2","19","6","4","0"
,"7","3","89","5","4","130","2","1","114","0","0","0","0","0","3","5","3","92","0","0","15","9","4","23","9","2","19","6","4","5"
,"8","3","38","6","4","80","3","1","91","0","0","0","1","0","42","6","3","43","1","0","33","9","4","13","10","2","16","6","4","9"
,"9","3","16","7","4","29","4","1","60","0","0","0","2","0","65","6","3","10","2","0","33","9","4","1","10","2","13","6","4","6"
,"9","3","5","7","4","0","5","1","50","0","0","0","3","1","102","6","3","2","3","0","72","9","4","3","11","2","24","7","4","34"
,"9","3","0","7","4","0","5","1","12","0","0","0","4","2","120","6","3","0","4","1","132","9","4","3","11","2","2","8","4","59"
,"9","3","1","7","4","0","5","1","5","0","0","1","5","3","154","6","3","1","5","2","133","9","4","14","11","2","1","9","4","69"
,"9","3","0","7","4","0","5","1","2","0","0","0","6","4","131","6","3","9","6","3","122","9","4","14","11","2","0","10","4","64"
,"9","3","0","7","4","0","5","1","7","0","0","0","7","4","73","7","3","42","7","3","79","10","4","24","11","2","0","11","4","62"
,"9","3","1","7","4","0","5","1","6","0","0","1","8","4","22","8","3","68","8","3","32","11","4","44","11","2","0","12","4","54"
,"9","3","1","7","4","2","5","1","3","0","0","0","8","4","2","9","3","61","8","3","15","12","4","49","11","2","0","13","4","33"
,"9","3","0","7","4","1","5","1","2","0","0","0","8","4","2","10","3","39","8","3","5","13","4","48","11","2","0","14","4","42"
,"9","3","2","7","4","1","5","1","9","0","0","0","8","4","0","10","3","12","8","3","15","14","4","37","11","2","2","15","4","50"
,"9","3","12","7","4","6","6","1","20","0","0","0","8","4","0","10","3","7","8","3","10","15","4","40","12","2","25","16","4","56"
,"10","3","16","7","4","13","7","1","48","0","0","1","8","4","0","11","3","23","8","3","1","15","4","15","13","2","82","17","4","45"
,"10","3","2","7","4","6","8","1","44","0","0","4","8","4","1","12","3","56","8","3","4","15","4","9","14","3","120","18","4","26"
,"10","3","0","8","4","35","9","1","36","1","0","59","8","4","0","13","3","54","9","3","25","15","4","9","15","3","97","19","4","22"
,"10","3","0","9","5","108","10","1","35","2","1","160","8","4","0","14","3","31","10","3","44","15","4","4","16","3","67","19","4","14"
,"10","3","0","10","6","161","11","1","20","3","2","177","8","4","0","15","3","20","11","3","34","15","4","0","17","3","47","19","4","4"
,"10","3","0","11","7","128","12","1","18","4","3","163","8","4","0","15","3","12","12","3","26","15","4","1","18","3","19","19","4","8"
,"10","3","0","12","7","78","12","1","10","5","4","113","8","4","0","15","3","7","13","3","16","15","4","2","18","3","4","20","4","22"
,"10","3","0","13","7","33","12","1","5","6","4","56","8","4","0","15","3","2","13","3","10","15","4","2","18","3","0","21","4","38"
,"10","3","0","13","7","8","12","1","8","6","4","5","8","4","0","15","3","13","13","3","2","15","4","0","18","3","0","22","4","30"
,"10","3","0","13","7","1","13","1","27","6","4","0","8","4","0","15","3","8","13","3","1","15","4","0","18","3","0","23","4","22"
,"10","3","1","13","7","1","14","1","31","6","4","0","8","4","1","16","3","24","13","3","0","15","4","0","18","3","0","23","4","0"
,"11","3","16","13","7","4","15","1","18","6","4","0","8","4","8","17","3","36","13","3","12","15","4","0","18","3","2","23","4","0"
,"12","3","72","13","7","2","16","1","17","6","4","0","9","4","86","18","3","55","14","3","45","15","4","0","18","3","1","23","4","1"
,"13","4","146","13","7","0","16","1","6","6","4","5","10","5","152","19","3","56","15","3","16","15","4","0","18","3","5","23","4","0"
,"14","5","124","13","7","0","16","1","1","6","4","1","11","6","192","20","3","34","15","3","0","15","4","0","19","3","22","23","4","0"
,"15","6","132","13","7","7","16","1","3","6","4","1","12","7","157","21","3","19","15","3","4","15","4","0","20","3","23","23","4","0"
,"16","7","120","13","7","8","17","1","17","7","4","16","13","7","95","21","3","13","15","3","10","15","4","0","21","3","34","23","4","0"
,"17","7","57","13","7","2","17","1","13","8","4","16","14","7","56","21","3","11","16","3","23","15","4","0","22","3","37","23","4","0"
,"18","7","26","13","7","0","17","1","6","9","4","26","15","7","16","22","3","19","17","3","42","15","4","0","22","3","14","23","4","9"
,"18","7","3","13","7","0","17","1","4","10","4","49","15","7","1","23","3","35","18","3","47","15","4","2","22","3","9","23","4","5"
,"18","7","0","13","7","8","18","1","22","11","4","63","15","7","1","24","3","32","19","3","18","15","4","4","22","3","10","23","4","0"
,"18","7","0","14","7","35","19","1","41","12","4","43","15","7","2","25","3","18","19","3","5","15","4","7","22","3","9","23","4","0"
,"18","7","2","15","7","40","20","1","72","12","4","13","15","7","6","25","3","7","19","3","0","16","4","70","22","3","2","23","4","1"
,"18","7","0","15","7","14","21","1","90","12","4","0","15","7","4","25","3","7","19","3","0","17","5","170","22","3","0","23","4","0"
,"18","7","1","15","7","1","22","1","61","13","4","34","15","7","4","25","3","5","19","3","1","18","6","227","22","3","1","23","4","0"
,"18","7","2","15","7","0","23","1","40","14","4","86","15","7","1","25","3","1","19","3","1","19","7","180","22","3","5","23","4","0"
,"18","7","0","15","7","2","24","1","19","15","4","78","15","7","1","26","3","51","19","3","0","20","8","125","22","3","9","23","4","0"
,"18","7","1","15","7","0","24","1","5","16","4","45","15","7","0","27","4","118","19","3","6","21","8","72","22","3","10","23","4","0"
,"18","7","0","15","7","0","24","1","4","17","4","19","15","7","0","28","5","118","20","3","23","22","8","18","23","3","18","23","4","0"
,"18","7","2","15","7","1","24","1","1","17","4","8","15","7","0","29","5","91","21","3","63","22","8","4","24","3","47","23","4","0"
,"18","7","0","15","7","0","24","1","8","17","4","0","15","7","0","30","5","55","22","3","74","22","8","0","25","3","77","23","4","0"
,"18","7","0","15","7","1","25","1","21","17","4","1","15","7","4","31","5","28","23","3","71","22","8","0","26","3","71","23","4","0"
,"18","7","1","15","7","0","26","1","34","17","4","4","16","7","20","32","5","19","24","3","50","22","8","0","27","3","36","23","4","0"
,"18","7","0","15","7","0","27","1","40","17","4","12","17","7","26","32","5","6","25","3","16","22","8","0","28","3","17","23","4","0"
,"18","7","0","16","7","30","28","1","55","17","4","7","18","7","17","32","5","7","25","3","6","23","8","16","28","3","2","23","4","1"
,"18","7","0","17","7","79","29","1","50","17","4","2","18","7","2","32","5","5","25","3","6","24","8","47","28","3","0","23","4","1"
,"19","7","35","18","8","168","30","1","40","17","4","0","18","7","1","32","5","0","25","3","5","25","8","43","28","3","0","23","4","2"
,"20","8","137","19","9","142","31","1","18","17","4","15","18","7","0","32","5","1","25","3","1","26","8","29","28","3","3","23","4","0"
,"21","9","177","20","9","87","31","1","10","18","4","60","18","7","10","32","5","0","25","3","1","26","8","12","28","3","2","23","4","0"
,"22","10","186","21","9","51","31","1","11","19","4","78","18","7","9","32","5","0","25","3","15","27","8","19","28","3","0","23","4","0"
,"23","11","150","22","9","18","31","1","13","20","4","59","18","7","14","32","5","12","26","3","16","28","8","26","28","3","0","24","4","23"
,"24","12","103","22","9","13","31","1","5","21","4","38","19","7","34","33","5","70","27","3","22","29","8","18","28","3","0","25","4","73"
,"25","12","44","22","9","11","31","1","1","22","4","26","20","7","46","34","6","140","28","3","36","29","8","6","28","3","0","26","5","164"
,"25","12","1","22","9","3","31","1","1","23","4","25","21","7","61","35","7","117","29","3","37","29","8","0","28","3","0","27","6","162"
,"25","12","0","22","9","3","31","1","1","24","4","22","22","7","67","36","7","61","30","3","19","29","8","0","28","3","0","28","7","118"
,"25","12","1","22","9","10","31","1","0","25","4","18","23","7","66","37","7","32","30","3","7","29","8","0","29","3","40","29","7","97"
,"25","12","1","23","9","16","31","1","1","25","4","3","24","7","73","37","7","12","30","3","13","29","8","1","30","3","75","30","7","96"
,"25","12","0","24","9","17","31","1","0","25","4","1","25","7","42","37","7","7","30","3","13","29","8","1","31","4","127","31","7","52"
,"25","12","1","24","9","9","31","1","0","25","4","0","25","7","2","37","7","10","30","3","2","29","8","0","32","5","122","31","7","14"
,"25","12","0","24","9","3","31","1","0","25","4","0","25","7","11","38","7","24","30","3","6","29","8","0","33","6","141","31","7","0"
,"25","12","1","24","9","15","31","1","0","25","4","0","25","7","4","38","7","14","30","3","7","29","8","1","34","7","110","31","7","1"
,"25","12","0","24","9","13","31","1","2","25","4","0","25","7","0","38","7","9","30","3","2","29","8","1","35","7","67","31","7","1"
,"25","12","0","24","9","0","32","1","59","25","4","0","25","7","0","38","7","3","30","3","0","29","8","0","36","7","19","31","7","4"
,"25","12","0","24","9","0","33","2","138","25","4","2","25","7","0","38","7","0","30","3","0","30","8","24","36","7","7","32","7","53"
,"25","12","0","24","9","0","34","3","138","26","4","42","25","7","1","38","7","9","30","3","10","31","9","137","36","7","1","33","7","82"
,"25","12","1","24","9","0","35","4","111","27","4","75","25","7","2","39","7","19","31","3","40","32","10","184","36","7","1","34","7","79"
,"25","12","0","24","9","1","36","4","65","28","5","102","25","7","0","39","7","7","32","3","39","33","11","148","36","7","1","35","7","69"
,"25","12","0","24","9","0","37","4","24","29","6","107","26","7","18","39","7","0","33","3","31","34","12","159","36","7","2","36","7","48"
,"26","12","33","24","9","8","37","4","5","30","6","67","27","7","81","39","7","0","34","3","48","35","13","124","36","7","5","37","7","28"
,"27","13","111","25","9","42","37","4","0","31","6","52","28","8","112","39","7","0","35","3","50","36","13","63","37","7","18","38","7","25"
,"28","14","142","26","9","89","37","4","0","32","6","33","29","8","94","39","7","0","36","3","21","37","13","17","38","7","39","39","7","25"
,"29","15","106","27","10","114","37","4","3","32","6","2","30","8","55","39","7","1","36","3","8","37","13","1","39","7","62","40","7","27"
,"30","15","88","28","11","110","37","4","4","32","6","0","31","8","21","39","7","0","36","3","3","37","13","3","40","7","83","41","7","59"
,"31","15","88","29","11","63","37","4","6","32","6","1","31","8","11","39","7","12","36","3","0","37","13","1","41","7","82","42","7","82"
,"32","15","51","30","11","26","37","4","1","32","6","0","31","8","1","39","7","14","36","3","1","37","13","1","42","7","51","43","7","76"
,"32","15","6","30","11","3","37","4","0","32","6","12","31","8","0","39","7","0","36","3","0","37","13","0","43","7","25","44","7","51"
,"32","15","2","30","11","1","37","4","1","33","6","20","31","8","0","39","7","0","36","3","1","37","13","0","44","7","23","45","7","42"
,"32","15","4","30","11","3","37","4","15","34","6","16","31","8","2","39","7","0","36","3","2","37","13","1","45","7","26","46","7","23"
,"32","15","6","30","11","2","38","4","57","34","6","5","31","8","12","39","7","1","36","3","1","37","13","0","45","7","13","47","7","18"
,"32","15","2","30","11","8","39","4","75","34","6","6","32","8","19","39","7","2","36","3","5","37","13","0","45","7","7","48","7","23"
,"32","15","0","30","11","3","40","4","93","34","6","4","32","8","8","39","7","1","36","3","10","37","13","0","45","7","11","49","7","28"
,"32","15","0","30","11","0","41","4","70","34","6","2","32","8","0","39","7","1","37","3","17","37","13","2","45","7","15","50","7","59"
,"32","15","0","30","11","0","42","4","23","34","6","3","32","8","0","39","7","0","38","3","45","38","13","32","45","7","11","51","7","61"
,"32","15","0","30","11","0","42","4","2","34","6","9","32","8","0","39","7","1","39","3","77","39","14","134","45","7","6","52","7","58"
,"32","15","0","30","11","0","42","4","1","34","6","13","32","8","0","39","7","0","40","3","94","40","15","169","45","7","7","53","7","66"
,"32","15","7","30","11","7","42","4","9","35","6","34","32","8","0","40","7","27","41","3","68","41","16","165","46","7","39","54","7","56"
,"33","15","28","31","11","35","43","4","17","36","6","90","32","8","0","41","8","128","42","3","21","42","17","152","47","7","39","55","7","51"
,"34","16","133","32","12","106","43","4","13","37","7","101","32","8","0","42","9","185","42","3","5","43","18","121","48","7","35","56","7","35"
